1699377515, 5680580, 0.0, 0.0, 0.0
1699377515, 20680580, 0.0, 0.0, 0.0
1699377515, 35680580, 0.0, 0.0, 0.0
1699377515, 51680580, 0.0, 0.0, 0.0
1699377515, 66680580, 0.0, 0.0, 0.0
1699377515, 81680580, 0.0, 0.0, 0.0
1699377515, 97680580, 0.0, 0.0, 0.0
1699377515, 112680580, 0.0, 0.0, 0.0
1699377515, 128680580, 0.0, 0.0, 0.0
1699377515, 143680580, 0.0, 0.0, 0.0
1699377515, 158680580, 0.0, 0.0, 0.0
1699377515, 174680580, 0.0, 0.0, 0.0
1699377515, 189680580, 0.0, 0.0, 0.0
1699377515, 203680580, 0.0, 0.0, 0.0
1699377515, 219680580, 0.0, 0.0, 0.0
1699377515, 234680580, 0.0, 0.0, 0.0
1699377515, 249680580, 0.0, 0.0, 0.0
1699377515, 265680580, 0.0, 0.0, 0.0
1699377515, 280680580, 0.0, 0.0, 0.0
1699377515, 295680580, 0.0, 0.0, 0.0
1699377515, 311680580, 0.0, 0.0, 0.0
1699377515, 326680580, 0.0, 0.0, 0.0
1699377515, 342680580, 0.0, 0.0, 0.0
1699377515, 357680580, 0.0, 0.0, 0.0
1699377515, 372680580, 0.0, 0.0, 0.0
1699377515, 388680580, 0.0, 0.0, 0.0
1699377515, 403680580, 0.0, 0.0, 0.0
1699377515, 418680580, 0.0, 0.0, 0.0
1699377515, 434680580, 0.0, 0.0, 0.0
1699377515, 449680580, 0.0, 0.0, 0.0
1699377515, 463680580, 0.0, 0.0, 0.0
1699377515, 479680580, 0.0, 0.0, 0.0
1699377515, 494680580, 0.0, 0.0, 0.0
1699377515, 510680580, 0.0, 0.0, 0.0
1699377515, 525680580, 0.0, 0.0, 0.0
1699377515, 540680580, 0.0, 0.0, 0.0
1699377515, 556680580, 0.0, 0.0, 0.0
1699377515, 571680580, 0.0, 0.0, 0.0
1699377515, 586680580, 0.0, 0.0, 0.0
1699377515, 602680580, 0.0, 0.0, 0.0
1699377515, 617680580, 0.0, 0.0, 0.0
1699377515, 632680580, 0.0, 0.0, 0.0
1699377515, 648680580, 0.0, 0.0, 0.0
1699377515, 663680580, 0.0, 0.0, 0.0
1699377515, 678680580, 0.0, 0.0, 0.0
1699377515, 694680580, 0.0, 0.0, 0.0
1699377515, 709680580, 0.0, 0.0, 0.0
1699377515, 724680580, 0.0, 0.0, 0.0
1699377515, 739680580, 0.0, 0.0, 0.0
1699377515, 757680580, 0.0, 0.0, 0.0
1699377515, 773680580, 0.0, 0.0, 0.0
1699377515, 791468015, 0.0, 0.0, 0.0
1699377515, 806468015, 0.0, 0.0, 0.0
1699377515, 822468015, 0.0, 0.0, 0.0
1699377515, 837468015, 0.0, 0.0, 0.0
1699377515, 852468015, 0.0, 0.0, 0.0
1699377515, 868468015, 0.0, 0.0, 0.0
1699377515, 883468015, 0.0, 0.0, 0.0
1699377515, 898468015, 0.0, 0.0, 0.0
1699377515, 913468015, 0.0, 0.0, 0.0
1699377515, 928468015, 0.0, 0.0, 0.0
1699377515, 944468015, 0.0, 0.0, 0.0
1699377515, 959468015, 0.0, 0.0, 0.0
1699377515, 974468015, 0.0, 0.0, 0.0
1699377515, 990468015, 0.0, 0.0, 0.0
1699377516, 5468015, 0.0, 0.0, 0.0
1699377516, 20468015, 0.0, 0.0, 0.0
1699377516, 36468015, 0.0, 0.0, 0.0
1699377516, 51468015, 0.0, 0.0, 0.0
1699377516, 66468015, 0.0, 0.0, 0.0
1699377516, 82468015, 0.0, 0.0, 0.0
1699377516, 97468015, 0.0, 0.0, 0.0
1699377516, 113468015, 0.0, 0.0, 0.0
1699377516, 128468015, 0.0, 0.0, 0.0
1699377516, 143468015, 0.0, 0.0, 0.0
1699377516, 159468015, 0.0, 0.0, 0.0
1699377516, 173468015, 0.0, 0.0, 0.0
1699377516, 188468015, 0.0, 0.0, 0.0
1699377516, 204468015, 0.0, 0.0, 0.0
1699377516, 219468015, 0.0, 0.0, 0.0
1699377516, 234468015, 0.0, 0.0, 0.0
1699377516, 250468015, 0.0, 0.0, 0.0
1699377516, 265468015, 0.0, 0.0, 0.0
1699377516, 281468015, 0.0, 0.0, 0.0
1699377516, 296468015, 0.0, 0.0, 0.0
1699377516, 311468015, 0.0, 0.0, 0.0
1699377516, 327468015, 0.0, 0.0, 0.0
1699377516, 342468015, 0.0, 0.0, 0.0
1699377516, 357468015, 0.0, 0.0, 0.0
1699377516, 373468015, 0.0, 0.0, 0.0
1699377516, 388468015, 0.0, 0.0, 0.0
1699377516, 403468015, 0.0, 0.0, 0.0
1699377516, 419468015, 0.0, 0.0, 0.0
1699377516, 433468015, 0.0, 0.0, 0.0
1699377516, 448468015, 0.0, 0.0, 0.0
1699377516, 464468015, 0.0, 0.0, 0.0
1699377516, 479468015, 0.0, 0.0, 0.0
1699377516, 495468015, 0.0, 0.0, 0.0
1699377516, 510468015, 0.0, 0.0, 0.0
1699377516, 525468015, 0.0, 0.0, 0.0
1699377516, 541468015, 0.0, 0.0, 0.0
1699377516, 556468015, 0.0, 0.0, 0.0
1699377516, 571468015, 0.0, 0.0, 0.0
1699377516, 587468015, 0.0, 0.0, 0.0
1699377516, 602468015, 0.0, 0.0, 0.0
1699377516, 617468015, 0.0, 0.0, 0.0
1699377516, 633468015, 0.0, 0.0, 0.0
1699377516, 648468015, 0.0, 0.0, 0.0
1699377516, 663468015, 0.0, 0.0, 0.0
1699377516, 679468015, 0.0, 0.0, 0.0
1699377516, 693468015, 0.0, 0.0, 0.0
1699377516, 709468015, 0.0, 0.0, 0.0
1699377516, 724468015, 0.0, 0.0, 0.0
1699377516, 739468015, 0.0, 0.0, 0.0
1699377516, 755468015, 0.0, 0.0, 0.0
1699377516, 770468015, 0.0, 0.0, 0.0
1699377516, 785468015, 0.0, 0.0, 0.0
1699377516, 801468015, 0.0, 0.0, 0.0
1699377516, 816468015, 0.0, 0.0, 0.0
1699377516, 831468015, 0.0, 0.0, 0.0
1699377516, 847468015, 0.0, 0.0, 0.0
1699377516, 862468015, 0.0, 0.0, 0.0
1699377516, 877468015, 0.0, 0.0, 0.0
1699377516, 893468015, 0.0, 0.0, 0.0
1699377516, 908468015, 0.0, 0.0, 0.0
1699377516, 924468015, 0.0, 0.0, 0.0
1699377516, 939468015, 0.0, 0.0, 0.0
1699377516, 953468015, 0.0, 0.0, 0.0
1699377516, 969468015, 0.0, 0.0, 0.0
1699377516, 984468015, 0.0, 0.0, 0.0
1699377516, 999468015, 0.0, 0.0, 0.0
1699377517, 15468015, 0.0, 0.0, 0.0
1699377517, 30468015, 0.0, 0.0, 0.0
1699377517, 45468015, 0.0, 0.0, 0.0
1699377517, 61468015, 0.0, 0.0, 0.0
1699377517, 76468015, 0.0, 0.0, 0.0
1699377517, 92468015, 0.0, 0.0, 0.0
1699377517, 107468015, 0.0, 0.0, 0.0
1699377517, 122468015, 0.0, 0.0, 0.0
1699377517, 138468015, 0.0, 0.0, 0.0
1699377517, 153468015, 0.0, 0.0, 0.0
1699377517, 168468015, 0.0, 0.0, 0.0
1699377517, 184468015, 0.0, 0.0, 0.0
1699377517, 199468015, 0.0, 0.0, 0.0
1699377517, 213468015, 0.0, 0.0, 0.0
1699377517, 229468015, 0.0, 0.0, 0.0
1699377517, 244468015, 0.0, 0.0, 0.0
1699377517, 259468015, 0.0, 0.0, 0.0
1699377517, 275468015, 0.0, 0.0, 0.0
1699377517, 290468015, 0.0, 0.0, 0.0
1699377517, 306468015, 0.0, 0.0, 0.0
1699377517, 321468015, 0.0, 0.0, 0.0
1699377517, 336468015, 0.0, 0.0, 0.0
1699377517, 352468015, 0.0, 0.0, 0.0
1699377517, 367468015, 0.0, 0.0, 0.0
1699377517, 382468015, 0.0, 0.0, 0.0
1699377517, 398468015, 0.0, 0.0, 0.0
1699377517, 413468015, 0.0, 0.0, 0.0
1699377517, 428468015, 0.0, 0.0, 0.0
1699377517, 444468015, 0.0, 0.0, 0.0
1699377517, 459468015, 0.0, 0.0, 0.0
1699377517, 473468015, 0.0, 0.0, 0.0
1699377517, 489468015, 0.0, 0.0, 0.0
1699377517, 504468015, 0.0, 0.0, 0.0
1699377517, 520468015, 0.0, 0.0, 0.0
1699377517, 535468015, 0.0, 0.0, 0.0
1699377517, 550468015, 0.0, 0.0, 0.0
1699377517, 566468015, 0.0, 0.0, 0.0
1699377517, 581468015, 0.0, 0.0, 0.0
1699377517, 596468015, 0.0, 0.0, 0.0
1699377517, 612468015, 0.0, 0.0, 0.0
1699377517, 627468015, 0.0, 0.0, 0.0
1699377517, 642468015, 0.0, 0.0, 0.0
1699377517, 658468015, 0.0, 0.0, 0.0
1699377517, 673468015, 0.0, 0.0, 0.0
1699377517, 689468015, 0.0, 0.0, 0.0
1699377517, 704468015, 0.0, 0.0, 0.0
1699377517, 719468015, 0.0, 0.0, 0.0
1699377517, 734468015, 0.0, 0.0, 0.0
1699377517, 749468015, 0.0, 0.0, 0.0
1699377517, 764468015, 0.0, 0.0, 0.0
1699377517, 780468015, 0.0, 0.0, 0.0
1699377517, 795468015, 0.0, 0.0, 0.0
1699377517, 810468015, 0.0, 0.0, 0.0
1699377517, 826468015, 0.0, 0.0, 0.0
1699377517, 841468015, 0.0, 0.0, 0.0
1699377517, 856468015, 0.0, 0.0, 0.0
1699377517, 872468015, 0.0, 0.0, 0.0
1699377517, 887468015, 0.0, 0.0, 0.0
1699377517, 903468015, 0.0, 0.0, 0.0
1699377517, 918468015, 0.0, 0.0, 0.0
1699377517, 933468015, 0.0, 0.0, 0.0
1699377517, 949468015, 0.0, 0.0, 0.0
1699377517, 964468015, 0.0, 0.0, 0.0
1699377517, 979468015, 0.0, 0.0, 0.0
1699377517, 994468015, 0.0, 0.0, 0.0
1699377518, 9468015, 0.0, 0.0, 0.0
1699377518, 24468015, 0.0, 0.0, 0.0
1699377518, 40468015, 0.0, 0.0, 0.0
1699377518, 55468015, 0.0, 0.0, 0.0
1699377518, 70468015, 0.0, 0.0, 0.0
1699377518, 86468015, 0.0, 0.0, 0.0
1699377518, 101468015, 0.0, 0.0, 0.0
1699377518, 117468015, 0.0, 0.0, 0.0
1699377518, 132468015, 0.0, 0.0, 0.0
1699377518, 147468015, 0.0, 0.0, 0.0
1699377518, 163468015, 0.0, 0.0, 0.0
1699377518, 178468015, 0.0, 0.0, 0.0
1699377518, 193468015, 0.0, 0.0, 0.0
1699377518, 209468015, 0.0, 0.0, 0.0
1699377518, 224468015, 0.0, 0.0, 0.0
1699377518, 239468015, 0.0, 0.0, 0.0
1699377518, 254468015, 0.0, 0.0, 0.0
1699377518, 272468015, 0.0, 0.0, 0.0
1699377518, 288468015, 0.0, 0.0, 0.0
1699377518, 304072252, 0.0, 0.0, 0.0
1699377518, 319072252, 0.0, 0.0, 0.0
1699377518, 335072252, 0.0, 0.0, 0.0
1699377518, 350072252, 0.0, 0.0, 0.0
1699377518, 365072252, 0.0, 0.0, 0.0
1699377518, 381072252, 0.0, 0.0, 0.0
1699377518, 396072252, 0.0, 0.0, 0.0
1699377518, 411072252, 0.0, 0.0, 0.0
1699377518, 426072252, 0.0, 0.0, 0.0
1699377518, 441072252, 0.0, 0.0, 0.0
1699377518, 456072252, 0.0, 0.0, 0.0
1699377518, 472072252, 0.0, 0.0, 0.0
1699377518, 487072252, 0.0, 0.0, 0.0
1699377518, 503072252, 0.0, 0.0, 0.0
1699377518, 518072252, 0.0, 0.0, 0.0
1699377518, 533072252, 0.0, 0.0, 0.0
1699377518, 549072252, 0.0, 0.0, 0.0
1699377518, 564072252, 0.0, 0.0, 0.0
1699377518, 579072252, 0.0, 0.0, 0.0
1699377518, 595072252, 0.0, 0.0, 0.0
1699377518, 610072252, 0.0, 0.0, 0.0
1699377518, 625072252, 0.0, 0.0, 0.0
1699377518, 641072252, 0.0, 0.0, 0.0
1699377518, 656072252, 0.0, 0.0, 0.0
1699377518, 672072252, 0.0, 0.0, 0.0
1699377518, 686072252, 0.0, 0.0, 0.0
1699377518, 701072252, 0.0, 0.0, 0.0
1699377518, 717072252, 0.0, 0.0, 0.0
1699377518, 732072252, 0.0, 0.0, 0.0
1699377518, 747072252, 0.0, 0.0, 0.0
1699377518, 763072252, 0.0, 0.0, 0.0
1699377518, 778072252, 0.0, 0.0, 0.0
1699377518, 793072252, 0.0, 0.0, 0.0
1699377518, 809072252, 0.0, 0.0, 0.0
1699377518, 824072252, 0.0, 0.0, 0.0
1699377518, 839072252, 0.0, 0.0, 0.0
1699377518, 855072252, 0.0, 0.0, 0.0
1699377518, 870072252, 0.0, 0.0, 0.0
1699377518, 886072252, 0.0, 0.0, 0.0
1699377518, 901072252, 0.0, 0.0, 0.0
1699377518, 916072252, 0.0, 0.0, 0.0
1699377518, 932072252, 0.0, 0.0, 0.0
1699377518, 946072252, 0.0, 0.0, 0.0
1699377518, 961072252, 0.0, 0.0, 0.0
1699377518, 977072252, 0.0, 0.0, 0.0
1699377518, 992072252, 0.0, 0.0, 0.0
1699377519, 7072252, 0.0, 0.0, 0.0
1699377519, 23072252, 0.0, 0.0, 0.0
1699377519, 38072252, 0.0, 0.0, 0.0
1699377519, 53072252, 0.0, 0.0, 0.0
1699377519, 69072252, 0.0, 0.0, 0.0
1699377519, 84072252, 0.0, 0.0, 0.0
1699377519, 100072252, 0.0, 0.0, 0.0
1699377519, 115072252, 0.0, 0.0, 0.0
1699377519, 130072252, 0.0, 0.0, 0.0
1699377519, 146072252, 0.0, 0.0, 0.0
1699377519, 161072252, 0.0, 0.0, 0.0
1699377519, 176072252, 0.0, 0.0, 0.0
1699377519, 192072252, 0.0, 0.0, 0.0
1699377519, 206072252, 0.0, 0.0, 0.0
1699377519, 221072252, 0.0, 0.0, 0.0
1699377519, 237072252, 0.0, 0.0, 0.0
1699377519, 252072252, 0.0, 0.0, 0.0
1699377519, 267072252, 0.0, 0.0, 0.0
1699377519, 283072252, 0.0, 0.0, 0.0
1699377519, 298072252, 0.0, 0.0, 0.0
1699377519, 314072252, 0.0, 0.0, 0.0
1699377519, 329072252, 0.0, 0.0, 0.0
1699377519, 344072252, 0.0, 0.0, 0.0
1699377519, 360072252, 0.0, 0.0, 0.0
1699377519, 375072252, 0.0, 0.0, 0.0
1699377519, 390072252, 0.0, 0.0, 0.0
1699377519, 406072252, 0.0, 0.0, 0.0
1699377519, 421072252, 0.0, 0.0, 0.0
1699377519, 436072252, 0.0, 0.0, 0.0
1699377519, 452072252, 0.0, 0.0, 0.0
1699377519, 467072252, 0.0, 0.0, 0.0
1699377519, 482072252, 0.0, 0.0, 0.0
1699377519, 497072252, 0.0, 0.0, 0.0
1699377519, 512072252, 0.0, 0.0, 0.0
1699377519, 528072252, 0.0, 0.0, 0.0
1699377519, 543072252, 0.0, 0.0, 0.0
1699377519, 558072252, 0.0, 0.0, 0.0
1699377519, 574072252, 0.0, 0.0, 0.0
1699377519, 589072252, 0.0, 0.0, 0.0
1699377519, 604072252, 0.0, 0.0, 0.0
1699377519, 620072252, 0.0, 0.0, 0.0
1699377519, 635072252, 0.0, 0.0, 0.0
1699377519, 650072252, 0.0, 0.0, 0.0
1699377519, 666072252, 0.0, 0.0, 0.0
1699377519, 681072252, 0.0, 0.0, 0.0
1699377519, 697072252, 0.0, 0.0, 0.0
1699377519, 712072252, 0.0, 0.0, 0.0
1699377519, 727072252, 0.0, 0.0, 0.0
1699377519, 742072252, 0.0, 0.0, 0.0
1699377519, 757072252, 0.0, 0.0, 0.0
1699377519, 772072252, 0.0, 0.0, 0.0
1699377519, 788072252, 0.0, 0.0, 0.0
1699377519, 803072252, 0.0, 0.0, 0.0
1699377519, 818072252, 0.0, 0.0, 0.0
1699377519, 834072252, 0.0, 0.0, 0.0
1699377519, 849072252, 0.0, 0.0, 0.0
1699377519, 864072252, 0.0, 0.0, 0.0
1699377519, 880072252, 0.0, 0.0, 0.0
1699377519, 895072252, 0.0, 0.0, 0.0
1699377519, 911072252, 0.0, 0.0, 0.0
1699377519, 926072252, 0.0, 0.0, 0.0
1699377519, 941072252, 0.0, 0.0, 0.0
1699377519, 957072252, 0.0, 0.0, 0.0
1699377519, 972072252, 0.0, 0.0, 0.0
1699377519, 987072252, 0.0, 0.0, 0.0
1699377520, 2072252, 0.0, 0.0, 0.0
1699377520, 17072252, 0.0, 0.0, 0.0
1699377520, 32072252, 0.0, 0.0, 0.0
1699377520, 48072252, 0.0, 0.0, 0.0
1699377520, 63072252, 0.0, 0.0, 0.0
1699377520, 78072252, 0.0, 0.0, 0.0
1699377520, 94072252, 0.0, 0.0, 0.0
1699377520, 109072252, 0.0, 0.0, 0.0
1699377520, 125072252, 0.0, 0.0, 0.0
1699377520, 140072252, 0.0, 0.0, 0.0
1699377520, 155072252, 0.0, 0.0, 0.0
1699377520, 171072252, 0.0, 0.0, 0.0
1699377520, 186072252, 0.0, 0.0, 0.0
1699377520, 201072252, 0.0, 0.0, 0.0
1699377520, 217072252, 0.0, 0.0, 0.0
1699377520, 232072252, 0.0, 0.0, 0.0
1699377520, 247072252, 0.0, 0.0, 0.0
1699377520, 262072252, 0.0, 0.0, 0.0
1699377520, 277072252, 0.0, 0.0, 0.0
1699377520, 293072252, 0.0, 0.0, 0.0
1699377520, 308072252, 0.0, 0.0, 0.0
1699377520, 323072252, 0.0, 0.0, 0.0
1699377520, 339072252, 0.0, 0.0, 0.0
1699377520, 354072252, 0.0, 0.0, 0.0
1699377520, 369072252, 0.0, 0.0, 0.0
1699377520, 385072252, 0.0, 0.0, 0.0
1699377520, 400072252, 0.0, 0.0, 0.0
1699377520, 415072252, 0.0, 0.0, 0.0
1699377520, 431072252, 0.0, 0.0, 0.0
1699377520, 446072252, 0.0, 0.0, 0.0
1699377520, 461072252, 0.0, 0.0, 0.0
1699377520, 477072252, 0.0, 0.0, 0.0
1699377520, 492072252, 0.0, 0.0, 0.0
1699377520, 508072252, 0.0, 0.0, 0.0
1699377520, 522072252, 0.0, 0.0, 0.0
1699377520, 537072252, 0.0, 0.0, 0.0
1699377520, 553072252, 0.0, 0.0, 0.0
1699377520, 568072252, 0.0, 0.0, 0.0
1699377520, 583072252, 0.0, 0.0, 0.0
1699377520, 599072252, 0.0, 0.0, 0.0
1699377520, 614072252, 0.0, 0.0, 0.0
1699377520, 629072252, 0.0, 0.0, 0.0
1699377520, 645072252, 0.0, 0.0, 0.0
1699377520, 660072252, 0.0, 0.0, 0.0
1699377520, 675072252, 0.0, 0.0, 0.0
1699377520, 691072252, 0.0, 0.0, 0.0
1699377520, 706072252, 0.0, 0.0, 0.0
1699377520, 722072252, 0.0, 0.0, 0.0
1699377520, 737072252, 0.0, 0.0, 0.0
1699377520, 752072252, 0.0, 0.0, 0.0
1699377520, 768072252, 0.0, 0.0, 0.0
1699377520, 785072252, 0.0, 0.0, 0.0
1699377520, 800072252, 0.0, 0.0, 0.0
1699377520, 817204824, 0.0, 0.0, 0.0
1699377520, 832204824, 0.0, 0.0, 0.0
1699377520, 847204824, 0.0, 0.0, 0.0
1699377520, 863204824, 0.0, 0.0, 0.0
1699377520, 878204824, 0.0, 0.0, 0.0
1699377520, 894204824, 0.0, 0.0, 0.0
1699377520, 909204824, 0.0, 0.0, 0.0
1699377520, 924204824, 0.0, 0.0, 0.0
1699377520, 940204824, 0.0, 0.0, 0.0
1699377520, 954204824, 0.0, 0.0, 0.0
1699377520, 969204824, 0.0, 0.0, 0.0
1699377520, 985204824, 0.0, 0.0, 0.0
1699377521, 204824, 0.0, 0.0, 0.0
1699377521, 15204824, 0.0, 0.0, 0.0
1699377521, 31204824, 0.0, 0.0, 0.0
1699377521, 46204824, 0.0, 0.0, 0.0
1699377521, 62204824, 0.0, 0.0, 0.0
1699377521, 77204824, 0.0, 0.0, 0.0
1699377521, 92204824, 0.0, 0.0, 0.0
