1709329791, 9128810, -645
1709329791, 14128810, -645
1709329791, 20128810, -645
1709329791, 24128810, -645
1709329791, 29128810, -645
1709329791, 34128810, -645
1709329791, 38128810, -645
1709329791, 43128810, -645
1709329791, 48128810, -645
1709329791, 52128810, -645
1709329791, 57128810, -60
1709329791, 63128810, -645
1709329791, 67128810, -629
1709329791, 72128810, -645
1709329791, 76128810, -645
1709329791, 81128810, -645
1709329791, 86128810, -645
1709329791, 90128810, -645
1709329791, 95128810, -645
1709329791, 100128810, -645
1709329791, 104128810, -645
1709329791, 110128810, -645
1709329791, 115128810, -645
1709329791, 119128810, -645
1709329791, 124128810, -645
1709329791, 129128810, -645
1709329791, 133128810, -645
1709329791, 138128810, -645
1709329791, 143128810, -539
1709329791, 148128810, -645
1709329791, 153128810, -645
1709329791, 157128810, -645
1709329791, 162128810, -645
1709329791, 167128810, -645
1709329791, 171128810, -645
1709329791, 176128810, -645
1709329791, 181128810, -645
1709329791, 185128810, -645
1709329791, 191128810, -645
1709329791, 196128810, -645
1709329791, 200128810, -645
1709329791, 205128810, -645
1709329791, 210128810, -645
1709329791, 214128810, -645
1709329791, 219128810, -645
1709329791, 224128810, -645
1709329791, 228128810, -645
1709329791, 234128810, 16971
1709329791, 239128810, -532
1709329791, 243128810, -645
1709329791, 248128810, -645
1709329791, 252128810, -645
1709329791, 257128810, -645
1709329791, 262128810, -645
1709329791, 266128810, -645
1709329791, 271128810, -645
1709329791, 277128810, -645
1709329791, 281128810, -645
1709329791, 286128810, -645
1709329791, 291128810, -645
1709329791, 295128810, -645
1709329791, 300128810, -645
1709329791, 305128810, -645
1709329791, 309128810, -645
1709329791, 314128810, -645
1709329791, 320128810, 18127
1709329791, 324128810, -645
1709329791, 329128810, 3451
1709329791, 333128810, -645
1709329791, 338128810, -645
1709329791, 343128810, -645
1709329791, 347128810, -645
1709329791, 352128810, -645
1709329791, 357128810, -645
1709329791, 362128810, -645
1709329791, 367128810, -645
1709329791, 372128810, -645
1709329791, 376128810, -645
1709329791, 381128810, -645
1709329791, 386128810, -645
1709329791, 390128810, -645
1709329791, 395128810, -645
1709329791, 400128810, -645
1709329791, 405128810, 26493
1709329791, 410128810, -645
1709329791, 415128810, -645
1709329791, 419128810, -645
1709329791, 424128810, -645
1709329791, 428128810, -645
1709329791, 433128810, -645
1709329791, 438128810, -645
1709329791, 442128810, -645
1709329791, 448128810, -645
1709329791, 453128810, -645
1709329791, 457128810, -645
1709329791, 462128810, -645
1709329791, 467128810, -645
1709329791, 471128810, -645
1709329791, 476128810, -645
1709329791, 481128810, -645
1709329791, 485128810, -645
1709329791, 491128810, -645
1709329791, 496128810, 15739
1709329791, 500128810, 11899
1709329791, 505128810, -645
1709329791, 509128810, -645
1709329791, 514128810, -645
1709329791, 519128810, -645
1709329791, 523128810, -645
1709329791, 528128810, -645
1709329791, 534128810, -645
1709329791, 538128810, -645
1709329791, 543128810, -645
1709329791, 548128810, -645
1709329791, 552128810, -645
1709329791, 557128810, -645
1709329791, 562128810, -645
1709329791, 566128810, -645
1709329791, 571128810, -645
1709329791, 577128810, -645
1709329791, 581128810, 20927
1709329791, 586128810, -645
1709329791, 590128810, -645
1709329791, 595128810, -645
1709329791, 600128810, -645
1709329791, 604128810, -645
1709329791, 609128810, -645
1709329791, 614128810, -645
1709329791, 619128810, -645
1709329791, 624128810, -645
1709329791, 629128810, -645
1709329791, 633128810, -645
1709329791, 638128810, -645
1709329791, 643128810, -645
1709329791, 647128810, -645
1709329791, 652128810, -645
1709329791, 657128810, -645
1709329791, 662128810, -645
1709329791, 667128810, -60
1709329791, 672128810, -645
1709329791, 676128810, -629
1709329791, 681128810, -645
1709329791, 685128810, -645
1709329791, 690128810, -645
1709329791, 695128810, -645
1709329791, 699128810, -645
1709329791, 705128810, -645
1709329791, 710128810, -645
1709329791, 714128810, -645
1709329791, 719128810, -645
1709329791, 724128810, -645
1709329791, 728128810, -645
1709329791, 733128810, -645
1709329791, 738128810, -645
1709329791, 742128810, -645
1709329791, 748128810, -645
1709329791, 753128810, -539
1709329791, 757128810, -645
1709329791, 762128810, -645
1709329791, 766128810, -645
1709329791, 771128810, -645
1709329791, 776128810, -645
1709329791, 780128810, -645
1709329791, 785128810, -645
1709329791, 791128810, -645
1709329791, 795128810, -645
1709329791, 800128810, -645
1709329791, 805128810, -645
1709329791, 809128810, -645
1709329791, 814128810, -645
1709329791, 819128810, -645
1709329791, 823128810, -645
1709329791, 828128810, -645
1709329791, 834128810, -645
1709329791, 838128810, -645
1709329791, 843128810, 16955
1709329791, 847128810, -404
1709329791, 852128810, -645
1709329791, 857128810, -645
1709329791, 861128810, -645
1709329791, 866128810, -645
1709329791, 871128810, -645
1709329791, 876128810, -645
1709329791, 881128810, -645
1709329791, 886128810, -645
1709329791, 890128810, -645
1709329791, 895128810, -645
1709329791, 900128810, -645
1709329791, 904128810, -645
1709329791, 909128810, -645
1709329791, 914128810, -645
1709329791, 919128810, -645
1709329791, 924128810, -645
1709329791, 929128810, 18127
1709329791, 933128810, -645
1709329791, 938128810, 3451
1709329791, 942128810, -645
1709329791, 947128810, -645
1709329791, 952128810, -645
1709329791, 956128810, -645
1709329791, 962128810, -645
1709329791, 967128810, -645
1709329791, 971128810, -645
1709329791, 976128810, -645
1709329791, 981128810, -645
1709329791, 985128810, -645
1709329791, 990128810, -645
1709329791, 995128810, -645
1709329791, 999128810, -645
1709329792, 5128810, -645
1709329792, 10128810, -645
1709329792, 14128810, 26493
1709329792, 19128810, -645
1709329792, 24128810, -645
1709329792, 28128810, -645
1709329792, 33128810, -645
1709329792, 37128810, -645
1709329792, 42128810, -645
1709329792, 48128810, -645
1709329792, 52128810, -645
1709329792, 57128810, -645
1709329792, 62128810, -645
1709329792, 66128810, -645
1709329792, 71128810, -645
1709329792, 76128810, -645
1709329792, 80128810, -645
1709329792, 85128810, -645
1709329792, 91128810, -645
1709329792, 95128810, -645
1709329792, 100128810, -645
1709329792, 105128810, 15739
1709329792, 109128810, 28283
1709329792, 114128810, -645
1709329792, 118128810, -645
1709329792, 123128810, -645
1709329792, 128128810, -645
1709329792, 133128810, -645
1709329792, 138128810, -645
1709329792, 143128810, -645
1709329792, 147128810, -645
1709329792, 152128810, -645
1709329792, 159128810, -645
1709329792, 164128810, -645
1709329792, 169128810, -645
1709329792, 174128810, -645
1709329792, 179128810, -645
1709329792, 189699865, -645
1709329792, 193699865, -645
1709329792, 198699865, 20927
1709329792, 203699865, -645
1709329792, 207699865, -645
1709329792, 212699865, -645
1709329792, 216699865, -645
1709329792, 222699865, -645
1709329792, 227699865, -645
1709329792, 231699865, -645
1709329792, 236699865, -645
1709329792, 241699865, -645
1709329792, 245699865, -645
1709329792, 250699865, -645
1709329792, 255699865, -645
1709329792, 259699865, -645
1709329792, 265699865, -645
1709329792, 270699865, -645
1709329792, 274699865, -645
1709329792, 279699865, -645
1709329792, 284699865, -60
1709329792, 288699865, -645
1709329792, 293699865, -629
1709329792, 297699865, -645
1709329792, 302699865, -645
1709329792, 308699865, -645
1709329792, 312699865, -645
1709329792, 317699865, -645
1709329792, 322699865, -645
1709329792, 326699865, -645
1709329792, 331699865, -645
1709329792, 336699865, -645
1709329792, 340699865, -645
1709329792, 345699865, -645
1709329792, 351699865, -645
1709329792, 355699865, -645
1709329792, 360699865, -645
1709329792, 365699865, -645
1709329792, 369699865, -539
1709329792, 374699865, -645
1709329792, 378699865, -645
1709329792, 383699865, -645
1709329792, 388699865, -645
1709329792, 393699865, -645
1709329792, 398699865, -645
1709329792, 403699865, -645
1709329792, 407699865, -645
1709329792, 412699865, -645
1709329792, 417699865, -645
1709329792, 421699865, -645
1709329792, 426699865, -645
1709329792, 431699865, -645
1709329792, 436699865, -645
1709329792, 441699865, -645
1709329792, 446699865, -645
1709329792, 450699865, -645
1709329792, 455699865, -645
1709329792, 460699865, 16939
1709329792, 464699865, -596
1709329792, 469699865, -645
1709329792, 473699865, -645
1709329792, 479699865, -645
1709329792, 484699865, -645
1709329792, 488699865, -645
1709329792, 493699865, -645
1709329792, 498699865, -645
1709329792, 502699865, -645
1709329792, 507699865, -645
1709329792, 512699865, -645
1709329792, 516699865, -645
1709329792, 522699865, -645
1709329792, 527699865, -645
1709329792, 531699865, -645
1709329792, 536699865, -645
1709329792, 541699865, -645
1709329792, 545699865, 18127
1709329792, 550699865, -645
1709329792, 554699865, 3451
1709329792, 559699865, -645
1709329792, 565699865, -645
1709329792, 569699865, -645
1709329792, 574699865, -645
1709329792, 579699865, -645
1709329792, 583699865, -645
1709329792, 588699865, -645
1709329792, 593699865, -645
1709329792, 597699865, -645
1709329792, 602699865, -645
1709329792, 608699865, -645
1709329792, 612699865, -645
1709329792, 617699865, -645
1709329792, 622699865, -645
1709329792, 626699865, -645
1709329792, 631699865, 26493
1709329792, 636699865, -645
1709329792, 640699865, -645
1709329792, 645699865, -645
1709329792, 650699865, -645
1709329792, 655699865, -645
1709329792, 660699865, -645
1709329792, 664699865, -645
1709329792, 669699865, -645
1709329792, 674699865, -645
1709329792, 678699865, -645
1709329792, 683699865, -645
1709329792, 689699865, -645
1709329792, 693699865, -645
1709329792, 698699865, -645
1709329792, 703699865, -645
1709329792, 707699865, -645
1709329792, 712699865, -645
1709329792, 717699865, -645
1709329792, 721699865, 11643
1709329792, 726699865, 3195
1709329792, 730699865, -645
1709329792, 736699865, -645
1709329792, 741699865, -645
1709329792, 745699865, -645
1709329792, 750699865, -645
1709329792, 755699865, -645
1709329792, 759699865, -645
1709329792, 764699865, -645
1709329792, 769699865, -645
1709329792, 773699865, -645
1709329792, 779699865, -645
1709329792, 784699865, -645
1709329792, 788699865, -645
1709329792, 793699865, -645
1709329792, 798699865, -645
1709329792, 802699865, -645
1709329792, 807699865, 20927
1709329792, 812699865, -645
1709329792, 817699865, -645
1709329792, 822699865, -645
1709329792, 826699865, -645
1709329792, 831699865, -645
1709329792, 836699865, -645
1709329792, 840699865, -645
1709329792, 845699865, -645
1709329792, 850699865, -645
1709329792, 854699865, -645
1709329792, 860699865, -645
1709329792, 865699865, -645
1709329792, 869699865, -645
1709329792, 874699865, -645
1709329792, 879699865, -645
1709329792, 883699865, -645
1709329792, 888699865, -645
1709329792, 893699865, -60
1709329792, 897699865, -645
1709329792, 903699865, -629
1709329792, 907699865, -645
1709329792, 912699865, -645
1709329792, 917699865, -645
1709329792, 921699865, -645
1709329792, 926699865, -645
1709329792, 931699865, -645
1709329792, 935699865, -645
1709329792, 940699865, -645
1709329792, 946699865, -645
1709329792, 950699865, -645
1709329792, 955699865, -645
1709329792, 960699865, -645
1709329792, 964699865, -645
1709329792, 969699865, -645
1709329792, 974699865, -645
1709329792, 978699865, -539
1709329792, 983699865, -645
1709329792, 988699865, -645
1709329792, 993699865, -645
1709329792, 998699865, -645
1709329793, 2699865, -645
1709329793, 7699865, -645
1709329793, 12699865, -645
1709329793, 16699865, -645
1709329793, 21699865, -645
1709329793, 26699865, -645
1709329793, 31699865, -645
1709329793, 36699865, -645
1709329793, 41699865, -645
1709329793, 45699865, -645
1709329793, 50699865, -645
1709329793, 55699865, -645
1709329793, 59699865, -645
1709329793, 64699865, -645
1709329793, 69699865, 16987
1709329793, 74699865, -468
1709329793, 79699865, -645
1709329793, 83699865, -645
1709329793, 88699865, -645
1709329793, 93699865, -645
1709329793, 97699865, -645
1709329793, 102699865, -645
1709329793, 107699865, -645
1709329793, 111699865, -645
1709329793, 117699865, -645
1709329793, 122699865, -645
1709329793, 126699865, -645
1709329793, 131699865, -645
1709329793, 136699865, -645
1709329793, 140699865, -645
1709329793, 145699865, -645
1709329793, 150699865, -645
1709329793, 154699865, 18127
1709329793, 160699865, -645
1709329793, 164699865, 3451
1709329793, 169699865, -645
1709329793, 174699865, -645
1709329793, 178699865, -645
1709329793, 183699865, -645
1709329793, 188699865, -645
1709329793, 192699865, -645
1709329793, 197699865, -645
1709329793, 203699865, -645
1709329793, 207699865, -645
1709329793, 212699865, -645
1709329793, 217699865, -645
1709329793, 221699865, -645
1709329793, 226699865, -645
1709329793, 231699865, -645
1709329793, 235699865, -645
1709329793, 240699865, 26493
1709329793, 246699865, -645
1709329793, 250699865, -645
1709329793, 255699865, -645
1709329793, 259699865, -645
1709329793, 264699865, -645
1709329793, 269699865, -645
1709329793, 273699865, -645
1709329793, 278699865, -645
1709329793, 283699865, -645
1709329793, 288699865, -645
1709329793, 293699865, -645
1709329793, 298699865, -645
1709329793, 302699865, -645
1709329793, 307699865, -645
1709329793, 312699865, -645
1709329793, 316699865, -645
1709329793, 321699865, -645
1709329793, 326699865, -645
1709329793, 331699865, 15739
1709329793, 336699865, 11899
1709329793, 340699865, -645
1709329793, 345699865, -645
1709329793, 350699865, -645
1709329793, 354699865, -645
1709329793, 359699865, -645
1709329793, 364699865, -645
1709329793, 368699865, -645
1709329793, 374699865, -645
1709329793, 379699865, -645
1709329793, 383699865, -645
1709329793, 388699865, -645
1709329793, 393699865, -645
1709329793, 397699865, -645
1709329793, 402699865, -645
1709329793, 407699865, -645
1709329793, 411699865, -645
1709329793, 417699865, 20927
1709329793, 422699865, -645
1709329793, 426699865, -645
1709329793, 431699865, -645
1709329793, 435699865, -645
1709329793, 440699865, -645
1709329793, 445699865, -645
1709329793, 449699865, -645
1709329793, 454699865, -645
1709329793, 460699865, -645
1709329793, 464699865, -645
1709329793, 469699865, -645
1709329793, 474699865, -645
1709329793, 478699865, -645
1709329793, 483699865, -645
1709329793, 488699865, -645
1709329793, 492699865, -645
1709329793, 497699865, -645
1709329793, 503699865, -60
1709329793, 507699865, -645
1709329793, 512699865, -629
1709329793, 516699865, -645
1709329793, 521699865, -645
1709329793, 526699865, -645
1709329793, 530699865, -645
1709329793, 535699865, -645
1709329793, 540699865, -645
1709329793, 545699865, -645
1709329793, 550699865, -645
1709329793, 555699865, -645
1709329793, 559699865, -645
1709329793, 564699865, -645
1709329793, 569699865, -645
1709329793, 573699865, -645
1709329793, 578699865, -645
1709329793, 583699865, -645
1709329793, 588699865, -539
1709329793, 593699865, -645
1709329793, 597699865, -645
1709329793, 602699865, -645
1709329793, 607699865, -645
1709329793, 611699865, -645
1709329793, 616699865, -645
1709329793, 621699865, -645
1709329793, 625699865, -645
1709329793, 631699865, -645
1709329793, 636699865, -645
1709329793, 640699865, -645
1709329793, 645699865, -645
1709329793, 650699865, -645
1709329793, 654699865, -645
1709329793, 659699865, -645
1709329793, 664699865, -645
1709329793, 668699865, -645
1709329793, 674699865, -645
1709329793, 679699865, 16971
1709329793, 683699865, -404
1709329793, 688699865, -645
1709329793, 692699865, -645
1709329793, 697699865, -645
1709329793, 702699865, -645
1709329793, 706699865, -645
1709329793, 711699865, -645
1709329793, 717699865, -645
1709329793, 721699865, -645
1709329793, 726699865, -645
1709329793, 731699865, -645
1709329793, 735699865, -645
1709329793, 740699865, -645
1709329793, 745699865, -645
1709329793, 749699865, -645
1709329793, 754699865, -645
1709329793, 760699865, -645
1709329793, 764699865, 18127
1709329793, 769699865, -645
1709329793, 773699865, 3451
1709329793, 778699865, -645
1709329793, 783699865, -645
1709329793, 787699865, -645
1709329793, 792699865, -645
1709329793, 797699865, -645
1709329793, 802699865, -645
1709329793, 807699865, -645
1709329793, 812699865, -645
1709329793, 816699865, -645
1709329793, 821699865, -645
1709329793, 826699865, -645
1709329793, 830699865, -645
1709329793, 835699865, -645
1709329793, 841699865, -645
1709329793, 845699865, -645
1709329793, 850699865, 26493
1709329793, 855699865, -645
1709329793, 859699865, -645
1709329793, 864699865, -645
1709329793, 868699865, -645
1709329793, 873699865, -645
1709329793, 878699865, -645
1709329793, 882699865, -645
1709329793, 888699865, -645
1709329793, 893699865, -645
1709329793, 897699865, -645
1709329793, 902699865, -645
1709329793, 907699865, -645
1709329793, 911699865, -645
1709329793, 916699865, -645
1709329793, 921699865, -645
1709329793, 925699865, -645
1709329793, 931699865, -645
1709329793, 936699865, -645
1709329793, 940699865, 11643
1709329793, 945699865, 19579
1709329793, 949699865, -645
1709329793, 954699865, -645
1709329793, 959699865, -645
1709329793, 963699865, -645
1709329793, 969699865, -645
1709329793, 974699865, -645
1709329793, 978699865, -645
1709329793, 983699865, -645
1709329793, 988699865, -645
1709329793, 992699865, -645
1709329793, 997699865, -645
1709329794, 2699865, -645
1709329794, 6699865, -645
1709329794, 12699865, -645
1709329794, 17699865, -645
1709329794, 21699865, -645
1709329794, 26699865, 20927
1709329794, 31699865, -645
1709329794, 35699865, -645
1709329794, 40699865, -645
1709329794, 44699865, -645
1709329794, 49699865, -645
1709329794, 55699865, -645
1709329794, 59699865, -645
1709329794, 64699865, -645
1709329794, 69699865, -645
1709329794, 73699865, -645
1709329794, 78699865, -645
1709329794, 83699865, -645
1709329794, 87699865, -645
1709329794, 92699865, -645
1709329794, 98699865, -645
1709329794, 102699865, -645
1709329794, 107699865, -645
1709329794, 112699865, -60
1709329794, 116699865, -645
1709329794, 121699865, -629
1709329794, 125699865, -645
1709329794, 130699865, -645
1709329794, 135699865, -645
1709329794, 140699865, -645
1709329794, 145699865, -645
1709329794, 150699865, -645
1709329794, 154699865, -645
1709329794, 159699865, -645
1709329794, 164699865, -645
1709329794, 168699865, -645
1709329794, 173699865, -645
1709329794, 178699865, -645
1709329794, 183699865, -645
1709329794, 188699865, -645
1709329794, 193699865, -645
1709329794, 197699865, -539
1709329794, 202699865, -645
1709329794, 206699865, -645
1709329794, 211699865, -645
1709329794, 216699865, -645
1709329794, 220699865, -645
1709329794, 226699865, -645
1709329794, 231699865, -645
1709329794, 235699865, -645
1709329794, 240699865, -645
1709329794, 245699865, -645
1709329794, 249699865, -645
1709329794, 254699865, -645
1709329794, 259699865, -645
1709329794, 263699865, -645
1709329794, 269699865, -645
1709329794, 274699865, -645
1709329794, 278699865, -645
1709329794, 283699865, -645
1709329794, 288699865, 16971
1709329794, 292699865, -532
1709329794, 297699865, -645
1709329794, 301699865, -645
1709329794, 306699865, -645
1709329794, 312699865, -645
1709329794, 316699865, -645
1709329794, 321699865, -645
1709329794, 326699865, -645
1709329794, 330699865, -645
1709329794, 335699865, -645
1709329794, 340699865, -645
1709329794, 344699865, -645
1709329794, 349699865, -645
1709329794, 355699865, -645
1709329794, 359699865, -645
1709329794, 364699865, -645
1709329794, 369699865, -645
1709329794, 373699865, 18127
1709329794, 378699865, -645
1709329794, 382699865, 3451
1709329794, 387699865, -645
1709329794, 392699865, -645
1709329794, 397699865, -645
1709329794, 402699865, -645
1709329794, 407699865, -645
1709329794, 411699865, -645
1709329794, 416699865, -645
1709329794, 421699865, -645
1709329794, 425699865, -645
1709329794, 430699865, -645
1709329794, 435699865, -645
1709329794, 440699865, -645
1709329794, 445699865, -645
1709329794, 450699865, -645
1709329794, 454699865, -645
1709329794, 459699865, 26493
1709329794, 464699865, -645
1709329794, 468699865, -645
1709329794, 473699865, -645
1709329794, 477699865, -645
1709329794, 483699865, -645
1709329794, 488699865, -645
1709329794, 492699865, -645
1709329794, 497699865, -645
1709329794, 502699865, -645
1709329794, 506699865, -645
1709329794, 511699865, -645
1709329794, 516699865, -645
1709329794, 520699865, -645
1709329794, 526699865, -645
1709329794, 531699865, -645
1709329794, 535699865, -645
1709329794, 540699865, -645
1709329794, 545699865, -645
1709329794, 549699865, 7547
1709329794, 554699865, 3195
1709329794, 558699865, -645
1709329794, 563699865, -645
1709329794, 569699865, -645
1709329794, 573699865, -645
1709329794, 578699865, -645
1709329794, 583699865, -645
1709329794, 587699865, -645
1709329794, 592699865, -645
1709329794, 597699865, -645
1709329794, 601699865, -645
1709329794, 606699865, -645
1709329794, 612699865, -645
1709329794, 616699865, -645
1709329794, 621699865, -645
1709329794, 626699865, -645
1709329794, 630699865, -645
1709329794, 635699865, 20927
1709329794, 640699865, -645
1709329794, 644699865, -645
1709329794, 649699865, -645
1709329794, 654699865, -645
1709329794, 659699865, -645
1709329794, 666699865, -645
1709329794, 671699865, -645
1709329794, 676699865, -645
1709329794, 680699865, -645
1709329794, 687123245, -645
1709329794, 692123245, -645
1709329794, 697123245, -645
1709329794, 702123245, -645
1709329794, 707123245, -645
1709329794, 711123245, -645
1709329794, 716123245, -645
1709329794, 721123245, -645
1709329794, 725123245, -60
1709329794, 730123245, -645
1709329794, 734123245, -629
1709329794, 740123245, -645
1709329794, 745123245, -645
1709329794, 749123245, -645
1709329794, 754123245, -645
1709329794, 759123245, -645
1709329794, 763123245, -645
1709329794, 768123245, -645
1709329794, 773123245, -645
1709329794, 777123245, -645
1709329794, 783123245, -645
1709329794, 788123245, -645
1709329794, 792123245, -645
1709329794, 797123245, -645
1709329794, 802123245, -645
1709329794, 806123245, -645
1709329794, 811123245, -539
1709329794, 816123245, -645
1709329794, 820123245, -645
1709329794, 826123245, -645
1709329794, 830123245, -645
1709329794, 835123245, -645
1709329794, 840123245, -645
1709329794, 844123245, -645
1709329794, 849123245, -645
1709329794, 854123245, -645
1709329794, 858123245, -645
1709329794, 863123245, -645
1709329794, 869123245, -645
1709329794, 873123245, -645
1709329794, 878123245, -645
1709329794, 883123245, -645
1709329794, 887123245, -645
1709329794, 892123245, -645
1709329794, 897123245, -645
1709329794, 901123245, 16955
1709329794, 906123245, -468
1709329794, 911123245, -645
1709329794, 916123245, -645
1709329794, 921123245, -645
1709329794, 925123245, -645
1709329794, 930123245, -645
1709329794, 935123245, -645
1709329794, 939123245, -645
1709329794, 944123245, -645
1709329794, 949123245, -645
1709329794, 954123245, -645
1709329794, 959123245, -645
1709329794, 964123245, -645
1709329794, 968123245, -645
1709329794, 973123245, -645
1709329794, 978123245, -645
1709329794, 982123245, -645
1709329794, 987123245, 18127
1709329794, 991123245, -645
1709329794, 997123245, 3451
1709329795, 2123245, -645
1709329795, 6123245, -645
1709329795, 11123245, -645
1709329795, 16123245, -645
1709329795, 20123245, -645
1709329795, 25123245, -645
1709329795, 30123245, -645
1709329795, 34123245, -645
1709329795, 40123245, -645
1709329795, 45123245, -645
1709329795, 49123245, -645
1709329795, 54123245, -645
1709329795, 59123245, -645
1709329795, 63123245, -645
1709329795, 68123245, -645
1709329795, 73123245, 26493
1709329795, 77123245, -645
1709329795, 83123245, -645
1709329795, 87123245, -645
1709329795, 92123245, -645
1709329795, 97123245, -645
1709329795, 101123245, -645
1709329795, 106123245, -645
1709329795, 111123245, -645
1709329795, 115123245, -645
1709329795, 120123245, -645
1709329795, 126123245, -645
1709329795, 130123245, -645
1709329795, 135123245, -645
1709329795, 140123245, -645
1709329795, 144123245, -645
1709329795, 149123245, -645
1709329795, 154123245, -645
